id,city,date,aqi,pm25,no2,so2,co
e2039918-c669-4b47-b078-438c332d013c,Bikkavolu,2026-08-04,75,20.4,10.9,5.6,263.0
4d152c6a-6c59-458a-b6d9-fff947fdc8a8,Kākināda,2026-08-04,68,17.2,7.0,3.6,220.0
e6ee23ff-53bd-4896-ab75-2450b6c426cf,Rajahmundry,2026-08-04,72,18.6,7.0,3.8,210.0
7c760b4d-2a66-437b-9c98-5381262feaba,Ravulapalem,2026-08-04,67,17.1,4.9,4.8,184.0
14c4a3df-1302-4cd2-87b7-54ec11358239,Māmidāda,2026-08-04,68,18.5,8.9,4.5,234.0
7c1518d3-5fc5-462d-b6b6-a9b507a2c119,Gadalagūda,2026-08-04,62,11.5,6.6,1.9,242.0
